STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,,REF_AREA,,SECTOR,,COUNTERPART_SECTOR,,ACCOUNTING_ENTRY,,TRANSACTION,,INSTR_ASSET,,EXPENDITURE,,UNIT_MEASURE,,VALUATION,,PRICE_BASE,,TRANSFORMATION,,TABLE_IDENTIFIER,,TIME_PERIOD,,OBS_VALUE,,COUNTERPART_AREA,,CONSOLIDATION,,REF_YEAR_PRICE,,CONF_STATUS,,DECIMALS,,OBS_STATUS,,UNIT_MULT,,CURRENCY,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2007,,104099,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2007,,98631,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2007,,471534,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2007,,158808,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2007,,1106879,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2012,,125757,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2012,,116318,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2012,,518124,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2012,,187751,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2012,,1262507,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2003,,108645,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2003,,92724,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2003,,464581,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2003,,151020,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2003,,1087101,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2011,,5033.15,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2011,,1780.34,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2011,,1713.99,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2011,,1361.05,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2011,,13977.85,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,FIN,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2011,,44517,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,HRV,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2011,,21972.74,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EU27_2020,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2011,,806145.94,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EU27_2020,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2011,,577502.5,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EU27_2020,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2011,,5619860,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EU27_2020,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2011,,2202698.13,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EU27_2020,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2011,,557980.75,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EA20,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2011,,4918750.6,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EA20,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2011,,472736.95,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EA20,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2011,,497823.79,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EA20,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2011,,1938452.64,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EA20,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2011,,713165.08,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ESP,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2015,,474893,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ESP,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2015,,44390,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVK,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2015,,3315.39,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVK,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2015,,35467.16,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVK,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2015,,4445.71,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVK,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2015,,5809.29,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVN,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2015,,2428.05,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVN,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2015,,2589.84,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVN,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2015,,2168.07,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVN,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2015,,7087.95,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVN,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2015,,19052.36,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EA20,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2016,,776424.79,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EA20,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2016,,495757.87,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EA20,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2016,,515607.3,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EA20,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2016,,2184646.26,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EA20,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2016,,5248330.36,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EU27_2020,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2016,,589584.39,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EU27_2020,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2016,,2482580.8,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EU27_2020,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2016,,594990.1,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EU27_2020,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2016,,6006256.68,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EU27_2020,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2016,,881666.81,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,HRV,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2016,,2845.22,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,HRV,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2016,,21840.05,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2016,,611228,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2016,,140122,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2016,,131515,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2016,,225355,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2016,,1429256,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2016,,16952.07,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2016,,1655.19,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2016,,2414.3,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2016,,1854.3,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2016,,6001.08,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,IRL,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2003,,15914.45,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,IRL,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2003,,5233.08,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,IRL,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2003,,5977.41,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,IRL,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2003,,8879.89,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,IRL,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2007,,25230.33,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,IRL,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2007,,7106.23,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,IRL,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2007,,8525.5,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,IRL,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2007,,12279.9,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,IRL,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2007,,70236.25,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ITA,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2007,,281212,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ITA,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2007,,72375.4,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ITA,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2007,,755725,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ITA,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2007,,107648,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ITA,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2007,,64060.5,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ITA,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2003,,238067,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ITA,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2003,,64001.2,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ITA,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2003,,657271,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ITA,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2003,,86930,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ITA,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2003,,56863.5,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,FRA,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2007,,1039287.5,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,FRA,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2007,,97222,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,FRA,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2007,,147175.4,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,FRA,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2007,,424131.1,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,FRA,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2007,,101519.2,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,FRA,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2017,,1321445.4,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,FRA,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2017,,149242.9,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,FRA,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2017,,190006.1,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,FRA,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2003,,881785.7,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,FRA,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2003,,82109.4,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,FRA,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2003,,122523.6,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,FRA,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2003,,352631.1,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,FRA,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2003,,92938.4,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,FRA,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2016,,1280646.2,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,FRA,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2016,,132826.3,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,FRA,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2016,,184631.1,,_Z,,P,,,,F,,2,,A,,6,,EUR,
